2021-05-05 10:48:02.401 INFO  com.wsz.medicine.MedicineApplication              :55   [32m                  [0;39m Starting MedicineApplication using Java 1.8.0_221 on LAPTOP-6ONV7TGF with PID 4904 (G:\database_practice\big_job\target\classes started by 30518 in G:\database_practice\big_job)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:894)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:808)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1060)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:962)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1006)
	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:909)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:652)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:883)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:733)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:227)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:202)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:97)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:542)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:143)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:78)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:357)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:374)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:65)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:893)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1707)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
2021-05-05 12:42:55.458 WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver   :207  [32m45007295553343488 [0;39m Resolved [java.lang.RuntimeException: Value for oprId cannot be null]
2021-05-05 12:44:23.171 INFO  com.wsz.medicine.aspect.LogAspect                 :54   [32m45007663460913152 [0;39m ------------- 开始 -------------
2021-05-05 12:44:23.172 INFO  com.wsz.medicine.aspect.LogAspect                 :55   [32m45007663460913152 [0;39m 请求地址: http://localhost:9000/opr/login POST
2021-05-05 12:44:23.172 INFO  com.wsz.medicine.aspect.LogAspect                 :56   [32m45007663460913152 [0;39m 类名方法: com.wsz.medicine.controller.OperatersController.login
2021-05-05 12:44:23.172 INFO  com.wsz.medicine.aspect.LogAspect                 :57   [32m45007663460913152 [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-05 12:44:23.172 INFO  com.wsz.medicine.aspect.LogAspect                 :79   [32m45007663460913152 [0;39m 请求参数: [{}]
2021-05-05 12:44:23.173 ERROR c.w.medicine.controller.ControllerExceptionHandler:40   [32m45007663460913152 [0;39m 系统异常：
java.lang.RuntimeException: Value for oprId cannot be null
	at com.wsz.medicine.domain.OperatorsExample$GeneratedCriteria.addCriterion(OperatorsExample.java:97)
	at com.wsz.medicine.domain.OperatorsExample$GeneratedCriteria.andOprIdEqualTo(OperatorsExample.java:146)
	at com.wsz.medicine.domain.OperatorsExample$Criteria.andOprIdEqualTo(OperatorsExample.java:606)
	at com.wsz.medicine.service.OperatorsService.selectByLoginName(OperatorsService.java:65)
	at com.wsz.medicine.service.OperatorsService.login(OperatorsService.java:79)
	at com.wsz.medicine.controller.OperatersController.login(OperatersController.java:40)
	at com.wsz.medicine.controller.OperatersController$$FastClassBySpringCGLIB$$da154f46.invoke(<generated>)
	at org.springframework.cglib.proxy.MethodProxy.invoke(MethodProxy.java:218)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.invokeJoinpoint(CglibAopProxy.java:779)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:163)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:750)
	at org.springframework.aop.framework.adapter.MethodBeforeAdviceInterceptor.invoke(MethodBeforeAdviceInterceptor.java:58)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:750)
	at org.springframework.aop.aspectj.MethodInvocationProceedingJoinPoint.proceed(MethodInvocationProceedingJoinPoint.java:89)
	at com.wsz.medicine.aspect.LogAspect.doAround(LogAspect.java:85)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethodWithGivenArgs(AbstractAspectJAdvice.java:634)
	at org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethod(AbstractAspectJAdvice.java:624)
	at org.springframework.aop.aspectj.AspectJAroundAdvice.invoke(AspectJAroundAdvice.java:72)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:750)
	at org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ExposeInvocationInterceptor.java:97)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:750)
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:692)
	at com.wsz.medicine.controller.OperatersController$$EnhancerBySpringCGLIB$$2896d4f4.login(<generated>)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:197)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:141)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:106)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:894)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:808)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1060)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:962)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1006)
	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:909)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:652)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:883)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:733)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:227)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:202)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:97)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:542)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:143)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:78)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:357)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:374)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:65)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:893)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1707)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
2021-05-05 12:44:23.174 WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver   :207  [32m45007663460913152 [0;39m Resolved [java.lang.RuntimeException: Value for oprId cannot be null]
2021-05-05 12:49:14.476 INFO  com.wsz.medicine.aspect.LogAspect                 :54   [32m45008885282639872 [0;39m ------------- 开始 -------------
2021-05-05 12:49:14.477 INFO  com.wsz.medicine.aspect.LogAspect                 :55   [32m45008885282639872 [0;39m 请求地址: http://localhost:9000/opr/login POST
2021-05-05 12:49:14.478 INFO  com.wsz.medicine.aspect.LogAspect                 :56   [32m45008885282639872 [0;39m 类名方法: com.wsz.medicine.controller.OperatersController.login
2021-05-05 12:49:14.479 INFO  com.wsz.medicine.aspect.LogAspect                 :57   [32m45008885282639872 [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-05 12:49:14.480 INFO  com.wsz.medicine.aspect.LogAspect                 :79   [32m45008885282639872 [0;39m 请求参数: [{"oprId":1,"oprPassword":"DMcv3v8AxaKE"}]
2021-05-05 12:49:14.496 INFO  com.wsz.medicine.aspect.LogAspect                 :91   [32m45008885282639872 [0;39m 返回结果: {"content":{"oprId":1,"oprName":"Tobin Farquharson"},"success":true}
2021-05-05 12:49:14.497 INFO  com.wsz.medicine.aspect.LogAspect                 :92   [32m45008885282639872 [0;39m ------------- 结束 耗时：21 ms -------------
2021-05-05 12:49:43.117 INFO  com.wsz.medicine.aspect.LogAspect                 :54   [32m45009005411700736 [0;39m ------------- 开始 -------------
2021-05-05 12:49:43.118 INFO  com.wsz.medicine.aspect.LogAspect                 :55   [32m45009005411700736 [0;39m 请求地址: http://localhost:9000/opr/login POST
2021-05-05 12:49:43.118 INFO  com.wsz.medicine.aspect.LogAspect                 :56   [32m45009005411700736 [0;39m 类名方法: com.wsz.medicine.controller.OperatersController.login
2021-05-05 12:49:43.118 INFO  com.wsz.medicine.aspect.LogAspect                 :57   [32m45009005411700736 [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-05 12:49:43.118 INFO  com.wsz.medicine.aspect.LogAspect                 :79   [32m45009005411700736 [0;39m 请求参数: [{"oprId":13,"oprPassword":"DMcv3v8AxaKE"}]
2021-05-05 12:49:43.121 INFO  com.wsz.medicine.service.OperatorsService         :82   [32m45009005411700736 [0;39m 操作员id不存在,13
2021-05-05 12:49:43.122 WARN  c.w.medicine.controller.ControllerExceptionHandler:25   [32m45009005411700736 [0;39m 业务异常：操作员ID不存在
2021-05-05 12:49:43.124 WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver   :207  [32m45009005411700736 [0;39m Resolved [com.wsz.medicine.exception.BusinessException: 操作员ID不存在]
2021-05-05 12:49:48.928 INFO  com.wsz.medicine.aspect.LogAspect                 :54   [32m45009029784801280 [0;39m ------------- 开始 -------------
2021-05-05 12:49:48.928 INFO  com.wsz.medicine.aspect.LogAspect                 :55   [32m45009029784801280 [0;39m 请求地址: http://localhost:9000/opr/login POST
2021-05-05 12:49:48.928 INFO  com.wsz.medicine.aspect.LogAspect                 :56   [32m45009029784801280 [0;39m 类名方法: com.wsz.medicine.controller.OperatersController.login
2021-05-05 12:49:48.928 INFO  com.wsz.medicine.aspect.LogAspect                 :57   [32m45009029784801280 [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-05 12:49:48.929 INFO  com.wsz.medicine.aspect.LogAspect                 :79   [32m45009029784801280 [0;39m 请求参数: [{"oprId":1,"oprPassword":"DMcv3v8A43"}]
2021-05-05 12:49:48.931 INFO  com.wsz.medicine.service.OperatorsService         :93   [32m45009029784801280 [0;39m 密码不对, 输入密码：DMcv3v8A43, 数据库密码：DMcv3v8AxaKE
2021-05-05 12:49:48.932 WARN  c.w.medicine.controller.ControllerExceptionHandler:25   [32m45009029784801280 [0;39m 业务异常：用户名或密码不正确
